light_intensity,height,stalks,color,color_levels,normalized_height,normalized_stalks,normalized_color,growth_metric_score
40,2.7,5,chartreuse,2,0.33,0.23,0.67,0.36
40,2.7,3,chartreuse,2,0.33,0.15,0.67,0.33
40,2.4,4,chartreuse,2,0.30,0.18,0.67,0.32
40,2.7,2,chartreuse,2,0.33,0.10,0.67,0.31
40,2.4,3,green,2,0.30,0.13,0.67,0.30
40,2.4,3,chartreuse,2,0.30,0.13,0.67,0.30
40,2.9,4,yellow,1,0.37,0.20,0.33,0.29
40,2.7,4,yellow,1,0.33,0.20,0.33,0.28
40,2.1,2,green,2,0.27,0.10,0.67,0.28
40,2.1,2,yellow,1,0.27,0.10,0.33,0.21
40,2.1,2,yellow,1,0.27,0.10,0.33,0.21
40,2.1,2,brown,0,0.27,0.10,0.00,0.15
30,2.4,4,chartreuse,2,0.30,0.18,0.67,0.32
30,1.9,2,green,2,0.23,0.08,0.67,0.26
30,2.4,3,yellow,1,0.30,0.15,0.33,0.25
30,2.1,3,yellow,1,0.27,0.15,0.33,0.23
30,1.6,1,chartreuse,2,0.20,0.05,0.67,0.23
30,2.1,3,yellow,1,0.27,0.13,0.33,0.22
30,2.7,4,brown,0,0.33,0.20,0.00,0.21
30,1.9,2,yellow,1,0.23,0.08,0.33,0.19
30,2.4,4,brown,0,0.30,0.18,0.00,0.19
30,1.6,1,yellow,1,0.20,0.05,0.33,0.17
30,2.1,3,brown,0,0.27,0.15,0.00,0.17
30,1.6,1,yellow,1,0.20,0.05,0.33,0.17
30,1.9,2,brown,0,0.23,0.10,0.00,0.13
30,1.6,1,brown,0,0.20,0.05,0.00,0.10
20,1.6,1,chartreuse,2,0.20,0.05,0.67,0.23
20,1.3,2,chartreuse,2,0.17,0.08,0.67,0.23
20,1.3,1,chartreuse,2,0.17,0.05,0.67,0.22
20,1.9,3,yellow,1,0.23,0.13,0.33,0.21
20,1.3,1,chartreuse,2,0.17,0.05,0.67,0.22
20,1.3,1,chartreuse,2,0.17,0.03,0.67,0.21
20,1.1,0,yellow,1,0.13,0.00,0.33,0.12
20,1.1,0,yellow,1,0.13,0.00,0.33,0.12
20,1.6,2,brown,0,0.20,0.10,0.00,0.12
20,1.6,2,brown,0,0.20,0.08,0.00,0.11
20,1.3,1,brown,0,0.17,0.05,0.00,0.09
10,0.5,1,yellow,1,0.07,0.03,0.33,0.10
10,0.5,1,yellow,1,0.07,0.03,0.33,0.10
10,0.3,1,yellow,1,0.03,0.05,0.33,0.10
10,0.3,1,yellow,1,0.03,0.03,0.33,0.09
10,0.3,1,yellow,1,0.03,0.03,0.33,0.09
10,0.5,1,brown,0,0.07,0.03,0.00,0.04
10,0.5,1,brown,0,0.07,0.03,0.00,0.04
10,0.5,1,brown,0,0.07,0.05,0.00,0.05
10,0.5,1,brown,0,0.07,0.05,0.00,0.05
10,0.3,1,brown,0,0.03,0.03,0.00,0.02
10,0.3,0,brown,0,0.03,0.00,0.00,0.01
10,0.3,0,brown,0,0.03,0.00,0.00,0.01
